Field=#~Integer~#~50|Field=Comment~String~Comment~100|Field=Description~String~Description~100|Field=Designator~String~Designator~100|Field=Quantity~Integer~Quantity~100|ReportField=Currency~<none>|ReportField=ProductionQuantity~1|ReportField=ProjectFileName~Street_light_LED_hv2.PrjPcb|ReportField=ProjectFullPath~D:\Projects_Files\Projects\Altium_Projects\Street_Light\Street_light_LED_hv2\Street_light_LED_hv2.PrjPcb|ReportField=Title~Bill of Materials For Project [Street_light_LED_hv2.PrjPcb] (No PCB Document Selected)|ReportField=TotalQuantity~144|ReportField=ReportTime~10:37:57|ReportField=ReportDate~03.11.2016|ReportField=ReportDateTime~03.11.2016 10:37:57|ReportField=OutputName~Bill of Materials|ReportField=OutputType~BOM_PartType|ReportField=GeneratorName~BOM|ReportField=GeneratorDescription~Bill of Materials|ReportField=VariantName~None|ReportField=Address1~|ReportField=Address2~|ReportField=Address3~|ReportField=Address4~|ReportField=Application_BuildNumber~|ReportField=ApprovedBy~|ReportField=Author~|ReportField=CheckedBy~|ReportField=CompanyName~|ReportField=CurrentDate~03.11.2016|ReportField=CurrentTime~10:37:18|ReportField=Date~|ReportField=DocumentFullPathAndName~D:\Projects_Files\Projects\Altium_Projects\Street_Light\Street_light_LED_hv2\LED1.SchDoc|ReportField=DocumentName~LED1.SchDoc|ReportField=DocumentNumber~|ReportField=DrawnBy~|ReportField=Engineer~|ReportField=ImagePath~|ReportField=ModifiedDate~14.01.2016|ReportField=Organization~|ReportField=ProjectName~Street_light_LED_hv2.PrjPcb|ReportField=Revision~|ReportField=Rule~|ReportField=SheetNumber~|ReportField=SheetTotal~|ReportField=Time~|ReportField=Title~|ReportField=DataSourceFileName~Street_light_LED_hv2.PrjPcb|ReportField=DataSourceFullPath~D:\Projects_Files\Projects\Altium_Projects\Street_Light\Street_light_LED_hv2\Street_light_LED_hv2.PrjPcb
1|REPER1|REPER1.2|1|1
2|REPER2|REPER1.2|2|1
3|SPMWHT541MD5WAT0SB||VD1, VD2, VD3, VD4, VD5, VD6, VD7, VD8, VD9, VD10, VD11, VD12, VD13, VD14, VD15, VD16, VD17, VD18, VD19, VD20, VD21, VD22, VD23, VD24, VD25, VD26, VD27, VD28, VD29, VD30, VD31, VD32, VD33, VD34, VD35, VD36, VD37, VD38, VD39, VD40, VD41, VD42, VD43, VD44, VD45, VD46, VD47, VD48, VD49, VD50, VD51, VD52, VD53, VD54, VD55, VD56, VD57, VD58, VD59, VD60, VD61, VD62, VD63, VD64, VD65, VD66, VD67, VD68, VD69, VD70, VD71, VD72, VD73, VD74, VD75, VD76, VD77, VD78, VD79, VD80, VD81, VD82, VD83, VD84, VD85, VD86, VD87, VD88, VD89, VD90, VD91, VD92, VD93, VD94, VD95, VD96, VD97, VD98, VD99, VD100, VD101, VD102, VD103, VD104, VD105, VD106, VD107, VD108, VD109, VD110, VD111, VD112, VD113, VD114, VD115, VD116, VD117, VD118, VD119, VD120, VD121, VD122, VD123, VD124, VD125, VD126, VD127, VD128, VD129, VD130, VD131, VD132|132
4|PIN_7x3mm_SMD||X1, X2, X3, X4, X5, X6, X7, X8, X9, X10|10
